ID,predicted_price
PU-5781,1.2485708002742322
PU-5782,1.789145665202323
PU-5783,1.221485827675672
PU-5784,1.5382217414047576
PU-5785,2.7631762249752883
PU-5786,1.5745808409185251
PU-5787,2.0068939634580985
PU-5788,3.878882449983962
PU-5789,0.7628257667403373
PU-5790,0.9863696823768935
PU-5791,1.5903544716286913
PU-5792,2.1813728904775145
PU-5793,2.626621355931335
PU-5794,1.5042986984713194
PU-5795,1.4163231084453605
PU-5796,1.8974199682319663
PU-5797,1.8517006339906432
PU-5798,1.732433338195282
PU-5799,1.9413061368472198
PU-5800,2.4623323644088835
PU-5801,5.090516460841481
PU-5802,3.027537931877255
PU-5803,1.686395938648849
PU-5804,1.5130086292251197
PU-5805,1.7311896204823713
PU-5806,2.17448134926306
PU-5807,2.90171423000635
PU-5808,2.4171232303123853
PU-5809,3.42558970231147
PU-5810,3.418597320700753
PU-5811,1.2148423520083007
PU-5812,1.284031535625744
PU-5813,2.6607890299692687
PU-5814,1.457227108939
PU-5815,1.804258507050061
PU-5816,1.0329541999212157
PU-5817,1.5862341396236075
PU-5818,4.108856461521929
PU-5819,0.9611557658385494
PU-5820,1.0432280780002117
PU-5821,3.8797678006468628
PU-5822,2.4107014841719754
PU-5823,1.8477760927200726
PU-5824,1.1595111360219286
PU-5825,1.801461464728452
PU-5826,1.4036750340583928
PU-5827,2.73174427452781
PU-5828,1.2340643214173288
PU-5829,2.3112092073190027
PU-5830,1.8225697692531249
PU-5831,2.3810652475220135
PU-5832,1.0095509099984312
PU-5833,1.518700715010218
PU-5834,1.901862281587329
PU-5835,1.8702913725991315
PU-5836,1.3758074433271883
PU-5837,1.3028469954459623
PU-5838,3.354027007907903
PU-5839,2.6197166884493317
PU-5840,1.5402594338777642
PU-5841,2.2891674298939124
PU-5842,1.5546481556321128
PU-5843,2.03891742084472
PU-5844,1.8785251876025897
PU-5845,2.5057540167845125
PU-5846,3.109740248925962
PU-5847,1.7880919415101442
PU-5848,1.4747251143550244
PU-5849,2.145768337993258
PU-5850,2.433869961331578
PU-5851,1.3545204176300976
PU-5852,2.3515187782342895
PU-5853,2.025807701622329
PU-5854,1.9332775281827947
PU-5855,2.0010558741738045
PU-5856,1.6436281638006194
PU-5857,0.9197004854732369
PU-5858,2.615758034922973
PU-5859,1.8090936961463417
PU-5860,1.4022482235736948
PU-5861,1.6880186656575784
PU-5862,1.1597954953670073
PU-5863,0.9701502264186062
PU-5864,2.7415245532946977
PU-5865,2.187508151267492
PU-5866,2.413128026657477
PU-5867,1.507358865438357
PU-5868,2.4819695580818033
PU-5869,2.255304768692967
PU-5870,1.6854931221463603
PU-5871,1.8220071719726638
PU-5872,1.5429735138627025
PU-5873,1.6125956134380428
PU-5874,2.0348313274909957
PU-5875,2.9362089504607436
PU-5876,2.135091479960373
